Day of isolation,Mean,Lower_CI,Upper_CI
0,33.7699840288564,10.801921037348345,92.59039863241256
1,32.24878418482498,9.326938683429313,91.1232256353803
2,28.555497541849114,5.346875419290773,87.10298141319723
3,25.173822883277094,2.435247782402867,82.77867844020619
4,22.211223328656956,0.6515376983834984,78.39351458784583
5,19.707804072472264,0.0,74.06081459389664
6,17.618982289179634,0.0,69.81833453328542
7,15.75046886476719,0.0,65.67891775822953
8,14.104033963310997,0.0,61.64756731604219
9,12.681128619392092,0.0,57.726526458763054
10,11.437759478400558,0.0,53.9169341876107
11,10.332999729185135,0.0,50.2194122618314
12,9.343735521476459,0.0,46.63433737351835
13,8.442390821090846,0.0,43.1619481106536
14,7.6220752274712416,0.0,39.80240244785231
15,6.847843726409014,0.0,36.55580860146383
16,6.119654658371295,0.0,33.42224268618807
17,5.437488369651668,0.0,30.40175933510804
18,4.8013360491346395,0.0,27.49439839483462
19,4.211106417657164,0.0,24.70018923467969
20,3.6612139181617285,0.0,22.019153736763702
21,3.1503137918716466,0.0,19.451308326277832
22,2.6750820514690687,0.0,16.996665406487015
23,2.235521449405404,0.0,14.655234359780279
24,1.8316339489267868,0.0,12.427022342404202
25,1.4634209554668673,0.0,10.312034806887139
26,1.1308834742035538,0.0,8.310275913638113
27,0.8340222314119317,0.0,6.421748846017423
28,0.5728377481140836,0.0,4.646456050308669
29,0.34733040203751636,0.0,2.984399404623032
30,0.15750046659980121,0.0,1.4355803512140335
