Day of isolation,Mean,Lower_CI,Upper_CI
0,33.90137519227772,10.801921037348345,92.59037175112546
1,32.3801753482463,9.326938683429313,91.12319875409318
2,28.686888705270437,5.346875419290773,87.10295453191014
3,25.305214046698413,2.435247782402867,82.7786515589191
4,22.342614492078273,0.6515376983834984,78.39348770655873
5,19.839195235893587,0.0,74.06078771260952
6,17.750373452600954,0.0,69.81830765199832
7,15.881860028188514,0.0,65.67889087694243
8,14.235425126652473,0.0,61.647540434746155
9,12.838198643666068,0.0,57.72650095281292
10,11.622349660807576,0.0,53.91690351483445
11,10.516178819578897,0.0,50.21937751814316
12,9.509407878750483,0.0,46.63429941064205
13,8.581275040247904,0.0,43.1619076575355
14,7.729915117704238,0.0,39.80236013653972
15,6.943062311292454,0.0,36.5557650123206
16,6.200699959597643,0.0,33.42219835674552
17,5.502861969242923,0.0,30.401714773181524
18,4.849571365958455,0.0,27.494354068267977
19,4.240843879841409,0.0,24.700145617346305
20,3.676690312784564,0.0,22.019111315416133
21,3.15661117405978,0.0,19.451267554700856
22,2.6762095503386005,0.0,16.996626724008156
23,2.235488832996172,0.0,14.655198223917338
24,1.831603544165864,0.0,12.426989201920398
25,1.4633933919767599,0.0,10.312005093484816
26,1.1308593830851699,0.0,8.31025005905596
27,0.8340022415425498,0.0,6.421727287389434
28,0.5728224889684242,0.0,4.6464392373317756
29,0.3473205024477621,0.0,2.984387767871316
30,0.15749655545789396,0.0,1.4355743210832947
