Day of isolation,Mean,Lower_CI,Upper_CI
0,33.83623254453034,10.801921037348345,92.59040973253468
1,32.31503270049891,9.326938683429313,91.12323673550243
2,28.621746057523048,5.346875419290773,87.10299251331935
3,25.240071398951024,2.435247782402867,82.7786895403283
4,22.27747184433089,0.6515376983834984,78.39352568796795
5,19.774052588146198,0.0,74.06082569401875
6,17.694035799943475,0.0,69.81834966570754
7,15.85062296299081,0.0,65.67893446821394
8,14.242410173117337,0.0,61.647584274392834
9,12.86941264218819,0.0,57.7265428575827
10,11.658869630705277,0.0,53.916943475179686
11,10.550777718283657,0.0,50.21941552119519
12,9.538857117673665,0.0,46.63433545816556
13,8.602137667635247,0.0,43.16194175064661
14,7.739063266040572,0.0,39.80239228435832
15,6.949692558463653,0.0,36.55579523109833
16,6.206339549989523,0.0,33.4222266687403
17,5.507507626359548,0.0,30.40174119154941
18,4.8532203597836645,0.0,27.494378593223086
19,4.2434938193100855,0.0,24.700168239714056
20,3.6783390266858045,0.0,22.019132039355345
21,3.1577157497769845,0.0,19.451286397074732
22,2.67676894567702,0.0,16.996643688587536
23,2.235502057991592,0.0,14.65521331905999
24,1.8316150227872101,0.0,12.42700242399985
25,1.4634031239702479,0.0,10.312016445334832
26,1.1308673683970991,0.0,8.3102595360092
27,0.834008479411236,0.0,6.421734880397861
28,0.5728269791633274,0.0,4.646444927814797
29,0.3473232454795177,0.0,2.9843915475882334
30,0.15749755096314558,0.0,1.4355762039057645
