Day of isolation,Mean,Lower_CI,Upper_CI
0,33.49898256947394,10.801921037348345,92.59053638167522
1,31.977782725442523,9.326938683429313,91.12336338464297
2,28.28449608246666,5.346875419290773,87.1031191624599
3,24.902821423894636,2.435247782402867,82.77881618946886
4,21.9402218692745,0.6515376983834984,78.39365233710849
5,19.436802613089807,0.0,74.0609523431593
6,17.34798082979718,0.0,69.8184722825481
7,15.505843566243374,0.0,65.67906413288993
8,13.933297487883765,0.0,61.64771770735759
9,12.626902467194016,0.0,57.72667800901826
10,11.468455096015788,0.0,53.91707891409862
11,10.419210524559794,0.0,50.21955016394666
12,9.452322477939633,0.0,46.634468424802165
13,8.566745289286052,0.0,43.1620722953719
14,7.73557120119305,0.0,39.80251975218663
15,6.94864033678374,0.0,36.555919027672715
16,6.206003251950312,0.0,33.422346231371755
17,5.5076941335938585,0.0,30.401855998355938
18,4.853736258005443,0.0,27.494488156896082
19,4.244145566397657,0.0,24.70027208639097
20,3.678933028309119,0.0,22.01922968831948
21,3.158106227935613,0.0,19.451377387370847
22,2.677059745089319,0.0,16.99672757396406
23,2.2355860465318425,0.0,14.65528962971976
24,1.8316899608560946,0.0,12.427070705363437
25,1.463468383584683,0.0,10.312076260564169
26,1.1309223211488522,0.0,8.310310455107777
27,0.8340524973491118,0.0,6.421776480220846
28,0.5728594342656443,0.0,4.646476778961594
29,0.3473435098587554,0.0,2.984413225721111
30,0.1575049976233175,0.0,1.4355872628110118
