Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7129,0.6669,0.7548
3,0.25,0.2103,0.2944
4,0.2475,0.208,0.2919
5,0.2351,0.1964,0.2789
6,0.1683,0.135,0.2079
7,0.1485,0.1172,0.1865
8,0.1287,0.0995,0.1649
9,0.1064,0.08,0.1403
10,0.1015,0.0757,0.1348
11,0.0916,0.0672,0.1237
12,0.0916,0.0672,0.1237
13,0.0916,0.0672,0.1237
14,0.0916,0.0672,0.1237
15,0.0866,0.063,0.1181
16,0.0767,0.0546,0.1069
17,0.0668,0.0463,0.0955
18,0.0668,0.0463,0.0955
19,0.0668,0.0463,0.0955
20,0.0371,0.0226,0.0603
21,0.0347,0.0208,0.0573
22,0.0297,0.0171,0.0512
23,0.005,0.0014,0.0179
24,0.005,0.0014,0.0179
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
