Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197,1.0
1,1.0,0.9197,1.0
2,0.7273,0.5815,0.8365
3,0.5,0.3583,0.6417
4,0.5,0.3583,0.6417
5,0.5,0.3583,0.6417
6,0.5,0.3583,0.6417
7,0.3864,0.2572,0.5338
8,0.25,0.1457,0.3944
9,0.25,0.1457,0.3944
10,0.25,0.1457,0.3944
11,0.25,0.1457,0.3944
12,0.25,0.1457,0.3944
13,0.25,0.1457,0.3944
14,0.25,0.1457,0.3944
15,0.25,0.1457,0.3944
16,0.25,0.1457,0.3944
17,0.25,0.1457,0.3944
18,0.25,0.1457,0.3944
19,0.25,0.1457,0.3944
20,0.25,0.1457,0.3944
21,0.25,0.1457,0.3944
22,0.25,0.1457,0.3944
23,0.25,0.1457,0.3944
24,0.25,0.1457,0.3944
25,0.25,0.1457,0.3944
26,0.25,0.1457,0.3944
27,0.25,0.1457,0.3944
28,0.25,0.1457,0.3944
29,0.25,0.1457,0.3944
30,0.25,0.1457,0.3944
