Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8069,0.7656,0.8425
3,0.7475,0.703,0.7874
4,0.7005,0.6541,0.7431
5,0.646,0.5982,0.6911
6,0.6287,0.5806,0.6744
7,0.599,0.5505,0.6457
8,0.5272,0.4785,0.5754
9,0.5074,0.4588,0.5559
10,0.495,0.4466,0.5436
11,0.4678,0.4197,0.5166
12,0.4381,0.3905,0.4869
13,0.4257,0.3784,0.4744
14,0.3886,0.3423,0.437
15,0.3342,0.2899,0.3815
16,0.2921,0.2499,0.3382
17,0.2673,0.2265,0.3125
18,0.2351,0.1964,0.2789
19,0.2252,0.1872,0.2685
20,0.1931,0.1575,0.2344
21,0.1782,0.144,0.2185
22,0.1436,0.1127,0.1811
23,0.1386,0.1083,0.1757
24,0.1337,0.1039,0.1703
25,0.1337,0.1039,0.1703
26,0.1163,0.0886,0.1513
27,0.0916,0.0672,0.1237
28,0.0866,0.063,0.1181
29,0.0866,0.063,0.1181
30,0.0866,0.063,0.1181
