Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197043962415192,1.0
1,1.0,0.9197043962415192,1.0
2,1.0,0.9197043962415192,1.0
3,0.75,0.6055943364104085,0.8542578617103512
4,0.75,0.6055943364104085,0.8542578617103512
5,0.75,0.6055943364104085,0.8542578617103512
6,0.5454545454545454,0.4006618319896197,0.682947658577791
7,0.5,0.3583176053998939,0.6416823946001061
8,0.5,0.3583176053998939,0.6416823946001061
9,0.25,0.14574213828964883,0.39440566358959156
10,0.25,0.14574213828964883,0.39440566358959156
11,0.25,0.14574213828964883,0.39440566358959156
12,0.22727272727272727,0.12841947594917152,0.36992358064636344
13,0.13636363636363635,0.06402954497555871,0.2670945304851545
14,0.09090909090909091,0.035922193227316226,0.21159239166598615
15,0.06818181818181818,0.02345939590738161,0.18225044370221535
16,0.022727272727272728,0.004023252060053238,0.1180770969821329
17,0.0,0.0,0.0802956037584807
18,0.0,0.0,0.0802956037584807
19,0.0,0.0,0.0802956037584807
20,0.0,0.0,0.0802956037584807
21,0.0,0.0,0.0802956037584807
22,0.0,0.0,0.0802956037584807
23,0.0,0.0,0.0802956037584807
24,0.0,0.0,0.0802956037584807
25,0.0,0.0,0.0802956037584807
26,0.0,0.0,0.0802956037584807
27,0.0,0.0,0.0802956037584807
28,0.0,0.0,0.0802956037584807
29,0.0,0.0,0.0802956037584807
30,0.0,0.0,0.0802956037584807
