Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7995,0.7577,0.8356
3,0.7475,0.703,0.7874
4,0.7005,0.6541,0.7431
5,0.646,0.5982,0.6911
6,0.6287,0.5806,0.6744
7,0.5965,0.548,0.6432
8,0.552,0.5032,0.5998
9,0.5149,0.4662,0.5632
10,0.5074,0.4588,0.5559
11,0.4901,0.4417,0.5387
12,0.453,0.4051,0.5017
13,0.4406,0.393,0.4893
14,0.4134,0.3664,0.462
15,0.3614,0.316,0.4093
16,0.3243,0.2805,0.3714
17,0.2797,0.2382,0.3254
18,0.245,0.2056,0.2893
19,0.2252,0.1872,0.2685
20,0.2054,0.1689,0.2475
21,0.1856,0.1508,0.2265
22,0.1559,0.1238,0.1945
23,0.1386,0.1083,0.1757
24,0.1337,0.1039,0.1703
25,0.1337,0.1039,0.1703
26,0.1163,0.0886,0.1513
27,0.0916,0.0672,0.1237
28,0.0866,0.063,0.1181
29,0.0866,0.063,0.1181
30,0.0866,0.063,0.1181
