Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7995,0.7577,0.8356
3,0.7426,0.6978,0.7828
4,0.6733,0.6261,0.7172
5,0.6163,0.568,0.6624
6,0.5371,0.4884,0.5852
7,0.5074,0.4588,0.5559
8,0.5,0.4515,0.5485
9,0.5,0.4515,0.5485
10,0.4926,0.4441,0.5412
11,0.4851,0.4368,0.5338
12,0.4505,0.4027,0.4993
13,0.4332,0.3857,0.4819
14,0.4084,0.3616,0.457
15,0.354,0.3089,0.4018
16,0.3243,0.2805,0.3714
17,0.2797,0.2382,0.3254
18,0.2426,0.2033,0.2867
19,0.2277,0.1895,0.2711
20,0.2129,0.1758,0.2554
21,0.1906,0.1553,0.2317
22,0.1733,0.1395,0.2132
23,0.1411,0.1105,0.1784
24,0.1361,0.1061,0.173
25,0.1337,0.1039,0.1703
26,0.104,0.0778,0.1375
27,0.099,0.0736,0.132
28,0.0891,0.0651,0.1209
29,0.0866,0.063,0.1181
30,0.0866,0.063,0.1181
