Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8069,0.7656,0.8425
3,0.7475,0.703,0.7874
4,0.6906,0.6439,0.7337
5,0.646,0.5982,0.6911
6,0.552,0.5032,0.5998
7,0.5074,0.4588,0.5559
8,0.5,0.4515,0.5485
9,0.4926,0.4441,0.5412
10,0.4901,0.4417,0.5387
11,0.4703,0.4221,0.519
12,0.4381,0.3905,0.4869
13,0.4109,0.364,0.4595
14,0.3663,0.3208,0.4144
15,0.3292,0.2852,0.3765
16,0.2822,0.2405,0.328
17,0.2673,0.2265,0.3125
18,0.2351,0.1964,0.2789
19,0.2277,0.1895,0.2711
20,0.1906,0.1553,0.2317
21,0.1807,0.1462,0.2212
22,0.1436,0.1127,0.1811
23,0.1411,0.1105,0.1784
24,0.1238,0.0952,0.1595
25,0.1163,0.0886,0.1513
26,0.099,0.0736,0.132
27,0.099,0.0736,0.132
28,0.0891,0.0651,0.1209
29,0.0866,0.063,0.1181
30,0.0718,0.0504,0.1012
