Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.6386,0.5907,0.684
3,0.25,0.2103,0.2944
4,0.2475,0.208,0.2919
5,0.2376,0.1987,0.2815
6,0.1733,0.1395,0.2132
7,0.1535,0.1216,0.1919
8,0.1312,0.1017,0.1676
9,0.1114,0.0843,0.1458
10,0.1064,0.08,0.1403
11,0.1015,0.0757,0.1348
12,0.0916,0.0672,0.1237
13,0.0916,0.0672,0.1237
14,0.0916,0.0672,0.1237
15,0.0916,0.0672,0.1237
16,0.0767,0.0546,0.1069
17,0.0668,0.0463,0.0955
18,0.0668,0.0463,0.0955
19,0.0668,0.0463,0.0955
20,0.0396,0.0245,0.0634
21,0.0347,0.0208,0.0573
22,0.0297,0.0171,0.0512
23,0.005,0.0014,0.0179
24,0.005,0.0014,0.0179
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
