Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8614,0.8243,0.8917
3,0.3861,0.3399,0.4345
4,0.2475,0.208,0.2919
5,0.2376,0.1987,0.2815
6,0.1609,0.1283,0.1999
7,0.1238,0.0952,0.1595
8,0.1064,0.08,0.1403
9,0.0916,0.0672,0.1237
10,0.0916,0.0672,0.1237
11,0.0916,0.0672,0.1237
12,0.0866,0.063,0.1181
13,0.0767,0.0546,0.1069
14,0.0668,0.0463,0.0955
15,0.0668,0.0463,0.0955
16,0.0668,0.0463,0.0955
17,0.0668,0.0463,0.0955
18,0.0619,0.0423,0.0898
19,0.0371,0.0226,0.0603
20,0.0347,0.0208,0.0573
21,0.0322,0.0189,0.0543
22,0.0272,0.0153,0.0481
23,0.005,0.0014,0.0179
24,0.0025,0.0004,0.0139
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
