Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.8614,0.8243,0.8917
3,0.3861,0.3399,0.4345
4,0.25,0.2103,0.2944
5,0.2376,0.1987,0.2815
6,0.1609,0.1283,0.1999
7,0.1238,0.0952,0.1595
8,0.1064,0.08,0.1403
9,0.0916,0.0672,0.1237
10,0.0916,0.0672,0.1237
11,0.0916,0.0672,0.1237
12,0.0842,0.0608,0.1153
13,0.0693,0.0484,0.0983
14,0.0668,0.0463,0.0955
15,0.0668,0.0463,0.0955
16,0.0668,0.0463,0.0955
17,0.0668,0.0463,0.0955
18,0.0396,0.0245,0.0634
19,0.0371,0.0226,0.0603
20,0.0347,0.0208,0.0573
21,0.0322,0.0189,0.0543
22,0.0248,0.0135,0.045
23,0.005,0.0014,0.0179
24,0.0025,0.0004,0.0139
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
