Day of isolation,Mean,Lower_CI,Upper_CI
0,4.3881804508444295,0.8301654382337209,12.979345761632679
1,4.3881804508444295,0.8301654382337209,12.979345761632679
2,3.094722830282204,0.0,11.934263886662094
3,2.4630793807715903,0.0,10.461997838831765
4,2.0481491227704316,0.0,8.745338048139718
5,1.6241270498596756,0.0,6.996618150808966
6,1.2268948240603743,0.0,5.3577060270467936
7,0.8753894348818864,0.0,3.8993277694963595
8,0.5788289456439496,0.0,2.65469921262076
9,0.341783017723761,0.0,1.6400530130153221
10,0.16659708465855272,0.0,0.8637291372073861
11,0.05450860137356386,0.0,0.33017435780217763
12,0.00618236431582685,0.0,0.04181649308173885
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
