Day of isolation,Mean,Lower_CI,Upper_CI
0,28.266523216684718,0.0,70.90830207827054
1,28.266523216684718,0.0,70.90830207827054
2,26.64508523536681,0.0,67.91994197198868
3,24.976844032078404,0.0,64.9398233418928
4,23.311250530996233,0.0,62.00495459240182
5,21.672136444514575,0.0,59.11568036548461
6,20.07416117533903,0.0,56.27200560470091
7,18.528371153553277,0.0,53.47393042570918
8,17.04048762324445,0.0,50.72145483980626
9,15.615768926510304,0.0,48.014578835221755
10,14.258129065233668,0.0,45.353302408115994
11,12.970492323509363,0.0,42.73762556619878
12,11.755051806341045,0.0,40.16754827584524
13,10.613460329315995,0.0,37.64307058506472
14,9.546970703951578,0.0,35.164192475935536
15,8.556538374597045,0.0,32.73091394964063
16,7.642896395394708,0.0,30.343235001867203
17,6.800260102676935,0.0,28.001155630619426
18,6.0207191067107395,0.0,25.704675838109363
19,5.299514307650001,0.0,23.453795622207394
20,4.63357421671169,0.0,21.2485149964388
21,4.016770189779485,0.0,19.088833902288123
22,3.4447628354288624,0.0,16.974752409758167
23,2.9176792976893338,0.0,14.906270493920086
24,2.435620383208605,0.0,12.883388158914114
25,1.9986661155006564,0.0,10.906105404231333
26,1.6051074205098272,0.0,8.974422226977145
27,1.2436821847557908,0.0,7.088338628714005
28,0.9045226884721614,0.0,5.247854607884244
29,0.5847524309686605,0.0,3.4529701649249502
30,0.2832448446934377,0.0,1.7036852964356197
