Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635849023174269,0.0,19.93734079284117
1,5.635849023174269,0.0,19.93734079284117
2,4.632871198398418,0.0,18.99596777262139
3,3.9869041182348677,0.0,17.336369350770294
4,3.4505167771935237,0.0,15.258132011628826
5,2.926107439787728,0.0,13.12608823715147
6,2.4307507732577083,0.0,11.099704552294076
7,1.9767954404025474,0.0,9.224665570770384
8,1.5683864757619324,0.0,7.515426519376872
9,1.2071751852931616,0.0,5.977539331451565
10,0.8939487242292983,0.0,4.613579827216145
11,0.6291180280600494,0.0,3.424884170667399
12,0.41291269798918234,0.0,2.4122048230707387
13,0.2454668108289643,0.0,1.5759896780446319
14,0.1268609482734998,0.0,0.9165153988719004
15,0.05714447186770988,0.0,0.43395711835850204
16,0.019701759163204612,0.0,0.12842754723386474
17,0.002128204126869093,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
