Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635876927673055,0.0,19.93737264828952
1,5.635876927673055,0.0,19.937372648289525
2,4.632899102897205,0.0,18.995999628069743
3,3.986932022733654,0.0,17.336401206218646
4,3.4505446816923095,0.0,15.258163867077178
5,2.926135344286514,0.0,13.126120092599823
6,2.4307839335384815,0.0,11.099751717415757
7,1.9768296117549788,0.0,9.22471507682376
8,1.5684055489984852,0.0,7.515442038931333
9,1.2071829742740714,0.0,5.977530644621214
10,0.8939483496572852,0.0,4.613554347978008
11,0.6291122150695034,0.0,3.4248479088479638
12,0.41290395159755594,0.0,2.412163095919179
13,0.2454575020004859,0.0,1.575947345373618
14,0.12685337124050566,0.0,0.9164771070002002
15,0.057140861943456356,0.0,0.4339272553891371
16,0.01969953738713436,0.0,0.12841048885092565
17,0.0021278317212312103,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
