Day of isolation,Mean,Lower_CI,Upper_CI
0,5.63540556430782,0.0,19.936781891226502
1,5.63540556430782,0.0,19.936781891226502
2,4.632427739531969,0.0,18.99540887100672
3,3.986460659368418,0.0,17.335810449155623
4,3.450073318327073,0.0,15.257573110014157
5,2.925663980921278,0.0,13.1255293355368
6,2.4303073143912584,0.0,11.099145650679407
7,1.976351981536097,0.0,9.224106669155713
8,1.5679293764998297,0.0,7.514838054583418
9,1.2067099699485957,0.0,5.9769353989521
10,0.8936057886817416,0.0,4.613177262208945
11,0.6288785056252301,0.0,3.424640484927245
12,0.4127591191794448,0.0,2.4120826185761937
13,0.245382557049421,0.0,1.5759546269062232
14,0.1268299310636083,0.0,0.9165351040151588
15,0.0571509390955044,0.0,0.4340004284211423
16,0.019707291174329636,0.0,0.1284641062112657
17,0.00212956639812015,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
