Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635842985971976,0.0,19.9373266424465
1,5.635842985971977,0.0,19.9373266424465
2,4.6328651611961265,0.0,18.99595362222672
3,3.9868980810325754,0.0,17.33635520037562
4,3.4505107399912305,0.0,15.258117861234155
5,2.926101402585436,0.0,13.126074086756798
6,2.4307447360554164,0.0,11.099690401899405
7,1.9767894032002546,0.0,9.22465142037571
8,1.5683811344998724,0.0,7.515413753652393
9,1.2071705497395488,0.0,5.977527951855905
10,0.8939448045729165,0.0,4.613569884743775
11,0.6291148272587491,0.0,3.424875663025853
12,0.4129102125244363,0.0,2.4121977258674336
13,0.2454650402333014,0.0,1.575983986104152
14,0.12685989213058121,0.0,0.9165111079540189
15,0.05714413186578127,0.0,0.43395425063964677
16,0.019701574612290444,0.0,0.1284261067554322
17,0.0021281771637395057,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
