Day of isolation,Mean,Lower_CI,Upper_CI
0,4.387836056769235,0.8301654382337209,12.978575418929314
1,4.387836056769235,0.8301654382337209,12.978575418929314
2,3.0943784362070086,0.0,11.933493543958729
3,2.4627349866963955,0.0,10.461227496128402
4,2.0478047286952363,0.0,8.744567705436353
5,1.6237149834081392,0.0,6.995652521901773
6,1.2264614531288478,0.0,5.3566885020595585
7,0.8751349724250304,0.0,3.8987891367354983
8,0.578711758998105,0.0,2.654518893525113
9,0.341761178325182,0.0,1.6401167433026984
10,0.16662978954940832,0.0,0.8639289834332562
11,0.0545562068241986,0.0,0.3304070410961977
12,0.006206111463470185,0.0,0.04198185874499938
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
