Day of isolation,Mean,Lower_CI,Upper_CI
0,28.26737842767934,0.0,70.90830241931829
1,28.26737842767934,0.0,70.90830241931829
2,26.64594044636143,0.0,67.91994231303643
3,24.97769924307302,0.0,64.93982368294056
4,23.31210574199085,0.0,62.00495493344957
5,21.672991655509186,0.0,59.11568070653236
6,20.07501638542838,0.0,56.272005945944386
7,18.52920435548398,0.0,53.47393075631575
8,17.041290663459165,0.0,50.721455149351435
9,15.616535477029233,0.0,48.01457912556053
10,14.258854274368309,0.0,45.35330268218548
11,12.971172491528675,0.0,42.73762582506255
12,11.755684113994532,0.0,40.16754853810844
13,10.614042620955924,0.0,37.64307083119399
14,9.547501326874452,0.0,35.164192703511105
15,8.557016056657567,0.0,32.73091415888249
16,7.643320160777761,0.0,30.34323519163152
17,6.800636973985135,0.0,28.00115580493758
18,6.021051782928589,0.0,25.7046760000088
19,5.299804298752277,0.0,23.45379576774898
20,4.633822142109872,0.0,21.24851511521861
21,4.016978980603951,0.0,19.088834040049075
22,3.4449322637555553,0.0,16.974752539551965
23,2.917809184610484,0.0,14.906270615566102
24,2.43571058533163,0.0,12.883388269231626
25,1.9987165175092472,0.0,10.906105499866209
26,1.6051184313293696,0.0,8.974422306664867
27,1.2436863312144273,0.0,7.0883386820603365
28,0.9045232128586599,0.0,5.247854641045538
29,0.5847527788276451,0.0,3.4529701825002417
30,0.2832450184228541,0.0,1.703685304804791
