Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635836911451765,0.0,19.937312899869728
1,5.635836911451765,0.0,19.937312899869728
2,4.632859086675915,0.0,18.995939879649946
3,3.9868920065123636,0.0,17.336341457798852
4,3.4505046654710196,0.0,15.258104118657382
5,2.9260953280652235,0.0,13.12606034418003
6,2.4307386615352047,0.0,11.099676659322633
7,1.9767833286800431,0.0,9.22463767779894
8,1.5683757504368676,0.0,7.515401355488397
9,1.2071658752575336,0.0,5.97751693193976
10,0.8939408467006974,0.0,4.61356023315241
11,0.6291115894922436,0.0,3.424867370398811
12,0.41290769844959424,0.0,2.4121908057197388
13,0.24546324777816445,0.0,1.575978436560117
14,0.12685882668320267,0.0,0.9165069260544509
15,0.057143796505281674,0.0,0.4339514434489944
16,0.019701393027264903,0.0,0.1284246904485249
17,0.0021281506487048126,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
