Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635319064587619,0.0,19.936623388412535
1,5.635319064587619,0.0,19.936623388412535
2,4.632341239811769,0.0,18.995250368192753
3,3.9863741596482174,0.0,17.335651946341656
4,3.4499868186068725,0.0,15.25741460720019
5,2.9255774812010773,0.0,13.125370832722833
6,2.430220814671058,0.0,11.09898714786544
7,1.9762654818158965,0.0,9.223948166341746
8,1.567842876779629,0.0,7.514679551769451
9,1.2066234702283951,0.0,5.976776896138133
10,0.8935327572881296,0.0,4.613038379761867
11,0.6288190925870674,0.0,3.424521318534877
12,0.41271337733734925,0.0,2.4119832454639836
13,0.2453505162263917,0.0,1.575875098450373
14,0.12681160687168955,0.0,0.9164754295521362
15,0.05714634105638687,0.0,0.4339606237023039
16,0.01970482826166332,0.0,0.1284441978811488
17,0.0021292398262521372,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
