Day of isolation,Mean,Lower_CI,Upper_CI
0,4.388040652580986,0.8301654382337209,12.979199516649672
1,4.388040652580986,0.8301654382337209,12.979199516649672
2,3.0945830320187606,0.0,11.934117641679087
3,2.462939582508147,0.0,10.461851593848756
4,2.0480093245069884,0.0,8.745191803156711
5,1.6239195792198906,0.0,6.9962766196221295
6,1.2268615215449143,0.0,5.357850282884719
7,0.8754818520371185,0.0,3.899808281572235
8,0.5789986062664482,0.0,2.655379423111185
9,0.3419845111472047,0.0,1.6408106105696243
10,0.16678778571047434,0.0,0.8644519016378922
11,0.054647898929265804,0.0,0.33075674395818133
12,0.006230975588011142,0.0,0.042157075754198026
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
