Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635994961501848,0.0,19.937748383246436
1,5.635994961501848,0.0,19.937748383246436
2,4.633017136725999,0.0,18.996375363026658
3,3.987050056562448,0.0,17.336776941175565
4,3.450662715521103,0.0,15.258539602034094
5,2.926253378115308,0.0,13.126495827556738
6,2.430915063229889,0.0,11.100165561431242
7,1.9769632091305984,0.0,9.225134667169204
8,1.568535417201894,0.0,7.515850361437189
9,1.2073048391747827,0.0,5.977916956925542
10,0.8940588579212996,0.0,4.613910790001644
11,0.6292085122480529,0.0,3.4251681688653886
12,0.4129834575423519,0.0,2.4124416693806072
13,0.24551780250801575,0.0,1.5761792444010885
14,0.12689214670546303,0.0,0.9166576190752629
15,0.0571558634159465,0.0,0.43405195191177537
16,0.019707916492967294,0.0,0.1284749598438104
17,0.002129127539672406,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
