Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635948863505396,0.0,19.937608756091468
1,5.635948863505396,0.0,19.937608756091468
2,4.632971038729545,0.0,18.996235735871686
3,3.987003958565995,0.0,17.336637314020592
4,3.45061661752465,0.0,15.258399974879122
5,2.9262072801188554,0.0,13.12635620040177
6,2.4308724157984085,0.0,11.100035275543926
7,1.9769246237907354,0.0,9.225015317246946
8,1.568501126230128,0.0,7.5157425305319725
9,1.2072749463990626,0.0,5.97782086755489
10,0.8940334197676392,0.0,4.613826569871458
11,0.6291875562203246,0.0,3.425095883995942
12,0.4129669992783063,0.0,2.4123813676767742
13,0.245505852024821,0.0,1.5761309821620602
14,0.1268847075327659,0.0,0.9166214005021232
15,0.0571529372324368,0.0,0.4340277775429655
16,0.019706329607130802,0.0,0.1284628508973782
17,0.0021288844271218706,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
