Day of isolation,Mean,Lower_CI,Upper_CI
0,4.387414898828204,0.8301654382337209,12.97708881904487
1,4.387414898828204,0.8301654382337209,12.97708881904487
2,3.093957278265977,0.0,11.932006944074285
3,2.4623138287553634,0.0,10.459740896243956
4,2.0473835707542047,0.0,8.743081105551909
5,1.6232938254671077,0.0,6.994165922017328
6,1.2260402951878164,0.0,5.355201902175113
7,0.8745498027926675,0.0,3.896874893169339
8,0.5780318825107517,0.0,2.6523728108413156
9,0.3411629800945898,0.0,1.638177341949925
10,0.16615911277725998,0.0,0.8623155888663492
11,0.05425537580182883,0.0,0.3292291179490361
12,0.006115319243150513,0.0,0.04134291769537857
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
