Day of isolation,Mean,Lower_CI,Upper_CI
0,28.25789971237016,0.0,70.9083030885131
1,28.25789971237016,0.0,70.9083030885131
2,26.636461731052258,0.0,67.91994298223125
3,24.968220527763854,0.0,64.93982435213539
4,23.302627026681684,0.0,62.00495560264438
5,21.663512940200018,0.0,59.11568137572717
6,20.065537671026302,0.0,56.2720066149431
7,18.518613370669435,0.0,53.47393143422413
8,17.02986124821695,0.0,50.72145584327089
9,15.60567422176971,0.0,48.01457982922881
10,14.248631019725575,0.0,45.35330338304638
11,12.961636948083672,0.0,42.73762653630299
12,11.74687407984984,0.0,40.167549542188155
13,10.605986875979251,0.0,37.64307199530764
14,9.540221902121138,0.0,35.1641938087634
15,8.550529911272308,0.0,32.73091520360573
16,7.637640410705811,0.0,30.343236179716467
17,6.7956147524465855,0.0,28.001156739933155
18,6.01663342153758,0.0,25.704676870924068
19,5.295961050505246,0.0,23.453796581935137
20,4.630542774169965,0.0,21.248515868520748
21,4.014217918737265,0.0,19.088834729892994
22,3.442692521561952,0.0,16.974753168588737
23,2.9160931485314494,0.0,14.906271179682431
24,2.434520149883802,0.0,12.883388779806562
25,1.9980531851264878,0.0,10.906105899396543
26,1.60497716673456,0.0,8.974422643787639
27,1.243633957468568,0.0,7.088338954837024
28,0.9045177236479783,0.0,5.247854845979153
29,0.584749121614313,0.0,3.4529703242723158
30,0.28324318971258355,0.0,1.703685371560455
