Day of isolation,Mean,Lower_CI,Upper_CI
0,4.392312950997874,0.8301654382337209,12.994366888230157
1,4.392312950997874,0.8301654382337209,12.994366888230157
2,3.098855330435647,0.0,11.949285013259573
3,2.4672118809250345,0.0,10.477018965429245
4,2.0522816229238754,0.0,8.760359174737196
5,1.6297101034227468,0.0,7.015917890254272
6,1.233242863786238,0.0,5.379045787598274
7,0.8818810786087902,0.0,3.9209143974536804
8,0.5849575583711158,0.0,2.675148030735409
9,0.34712252457543813,0.0,1.6582329649250935
10,0.17077174339290904,0.0,0.878658319966032
11,0.05717320745029322,0.0,0.34095870735232303
12,0.007010070824964117,0.0,0.04761404330849306
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
