Day of isolation,Mean,Lower_CI,Upper_CI
0,5.634982804481078,0.0,19.93791283065774
1,5.634982804481078,0.0,19.937912830657737
2,4.632004979705228,0.0,18.99653981043796
3,3.9860378995416776,0.0,17.336941388586865
4,3.4507475785482042,0.0,15.258884240414677
5,2.9263452782258113,0.0,13.126864599637628
6,2.4309783151980553,0.0,11.10044635192941
7,1.9770056918761343,0.0,9.225351336602406
8,1.568562288433396,0.0,7.516016874215501
9,1.2073199139552575,0.0,5.978042751521488
10,0.8940652562198966,0.0,4.614003052194031
11,0.6292089649730618,0.0,3.425232872908139
12,0.4129804757215355,0.0,2.4124841291708012
13,0.24551375786294835,0.0,1.5762043426703816
14,0.12688932829104385,0.0,0.9166699240018508
15,0.0571565120577234,0.0,0.4340558612251124
16,0.019708023304319845,0.0,0.12847479896437886
17,0.002129151785954903,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
