Day of isolation,Mean,Lower_CI,Upper_CI
0,5.634211118146546,0.0,19.939075024586828
1,5.634211118146546,0.0,19.939075024586828
2,4.631233293370696,0.0,18.99770200436705
3,3.9852662132071455,0.0,17.338103582515952
4,3.451203766055966,0.0,15.26043553585976
5,2.9268243914745287,0.0,13.128493406406044
6,2.4314437611788495,0.0,11.102029516707155
7,1.9774420901530425,0.0,9.226842090237335
8,1.5689616539700084,0.0,7.517393076345848
9,1.2076771650467233,0.0,5.97929137161135
10,0.8943766385985455,0.0,4.615115101135711
11,0.6294714036725586,0.0,3.426201410525282
12,0.4131912582804022,0.0,2.4133032554404608
13,0.2456703955097056,0.0,1.5768688656883647
14,0.1269894574863655,0.0,0.9171750269396677
15,0.05719784606752207,0.0,0.43439698276123284
16,0.01973068136337056,0.0,0.12864751114701178
17,0.0021326671029465224,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
