Day of isolation,Mean,Lower_CI,Upper_CI
0,4.386015861076594,0.8301654382337209,12.97570168134133
1,4.386015861076594,0.8301654382337209,12.97570168134133
2,3.0925582405143675,0.0,11.930619806370746
3,2.4609147910037543,0.0,10.458353758540419
4,2.045984533002595,0.0,8.74169396784837
5,1.621894787715498,0.0,6.99277878431379
6,1.2246412574362069,0.0,5.353814764471576
7,0.8744186360766406,0.0,3.8987742085326333
8,0.5787837337162395,0.0,2.656450337186395
9,0.34231341318462716,0.0,1.64315526218979
10,0.16736720086750345,0.0,0.8672941072771208
11,0.05519449354205117,0.0,0.3333586857576698
12,0.006468661553618956,0.0,0.04380621075755986
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
