Day of isolation,Mean,Lower_CI,Upper_CI
0,28.25694596443659,0.0,70.90830213384744
1,28.256945964436593,0.0,70.90830213384744
2,26.63550798311869,0.0,67.91994202756558
3,24.967266779830275,0.0,64.93982339746971
4,23.301673278748105,0.0,62.00495464797871
5,21.662559192266443,0.0,59.1156804210615
6,20.06458392309272,0.0,56.27200566027743
7,18.51765962273585,0.0,53.473930479558454
8,17.02890750028337,0.0,50.72145488860523
9,15.60357324638024,0.0,48.01457887555907
10,14.24573656316565,0.0,45.35330243869228
11,12.958093505188042,0.0,42.73762558097287
12,11.742820661943258,0.0,40.16754834522789
13,10.601556507867134,0.0,37.64307064093645
14,9.535541793606791,0.0,35.1641925165228
15,8.545721972820852,0.0,32.73091397414378
16,7.632821916383804,0.0,30.343235019061332
17,6.790934363966226,0.0,28.001155633486068
18,6.012184390333629,0.0,25.70467582971069
19,5.2918217793389335,0.0,23.453795603054875
20,4.626785445770344,0.0,21.24851495581811
21,4.010884961427904,0.0,19.088833886967738
22,3.4398523852583294,0.0,16.974752390664886
23,2.913812927971208,0.0,14.906270476421028
24,2.4328658147756705,0.0,12.883388143988679
25,1.9970897670508636,0.0,10.906105384566795
26,1.6047602369989051,0.0,8.974422204546917
27,1.2435511336506127,0.0,7.088338607140004
28,0.9045103143186674,0.0,5.2478545919412545
29,0.5847440633360997,0.0,3.4529701505072383
30,0.2832406020755164,0.0,1.7036852868189596
