Day of isolation,Mean,Lower_CI,Upper_CI
0,5.63593229152231,0.0,19.937559661507656
1,5.63593229152231,0.0,19.937559661507656
2,4.632954466746458,0.0,18.996186641287874
3,3.986987386582908,0.0,17.336588219436777
4,3.450600045541563,0.0,15.25835088029531
5,2.9261907081357688,0.0,13.126307105817954
6,2.430857089851465,0.0,11.099989426596373
7,1.976910763755464,0.0,9.224973300991557
8,1.5684888160013661,0.0,7.515704558116659
9,1.2072642258992554,0.0,5.9777870535522135
10,0.8940243059702501,0.0,4.6137969523269575
11,0.6291800579900324,0.0,3.4250704864646275
12,0.41296112394865664,0.0,2.4123602113174325
13,0.24550159880646288,0.0,1.576114069140318
14,0.12688207352313288,0.0,0.916608736607583
15,0.05715192575165811,0.0,0.43401936209318226
16,0.019705785068604653,0.0,0.12845866824137353
17,0.0021288023641975362,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
