Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635796024181541,0.0,19.937175352962477
1,5.635796024181541,0.0,19.937175352962477
2,4.632818199405691,0.0,18.9958023327427
3,3.98685111924214,0.0,17.3362039108916
4,3.450463778200795,0.0,15.257966571750131
5,2.9260544407950007,0.0,13.125922797272779
6,2.4306977742649805,0.0,11.099539112415384
7,1.9767424414098194,0.0,9.224500130891691
8,1.5683198363735515,0.0,7.515231516319394
9,1.2071004298223178,0.0,5.977328860688076
10,0.8938703091425212,0.0,4.613364432011382
11,0.6290484287636708,0.0,3.4246849968978648
12,0.4128544723894667,0.0,2.412027269312399
13,0.24542236219526972,0.0,1.5758386768176287
14,0.1268325823076695,0.0,0.9163955665539056
15,0.05713443880597735,0.0,0.4338729187134476
16,0.019696077729200286,0.0,0.12838331471603048
17,0.0021273370381803243,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
