Day of isolation,Mean,Lower_CI,Upper_CI
0,4.388002481978683,0.8301654382337209,12.979088003687664
1,4.388002481978683,0.8301654382337209,12.979088003687664
2,3.0945448614164577,0.0,11.93400612871708
3,2.462901411905844,0.0,10.46174008088675
4,2.0479711539046854,0.0,8.745080290194704
5,1.6238814086175883,0.0,6.996165106660123
6,1.226826771947956,0.0,5.357748394597738
7,0.8754517228810541,0.0,3.899718953429441
8,0.5789736851747386,0.0,2.655304009538802
9,0.3419650986790188,0.0,1.6407498189317629
10,0.16677404555603412,0.0,0.8644061251312181
11,0.054639913022936915,0.0,0.33072614158078206
12,0.006228790015505601,0.0,0.042141750014779156
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
