Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635775037410803,0.0,19.937180150631384
1,5.635775037410804,0.0,19.937180150631388
2,4.632797212634954,0.0,18.995807130411606
3,3.986830132471402,0.0,17.33620870856051
4,3.4504427914300577,0.0,15.25797136941904
5,2.9260334540242634,0.0,13.125927594941686
6,2.430676787494243,0.0,11.099543910084293
7,1.9767214546390819,0.0,9.224504928560599
8,1.5682988496028143,0.0,7.515236313988303
9,1.2070991539771911,0.0,5.9773699069400825
10,0.8938844222391199,0.0,4.613431390783141
11,0.6290655303828744,0.0,3.4247568321522124
12,0.412872045112808,0.0,2.412098636496369
13,0.2454380265893433,0.0,1.5759046927321645
14,0.12684404860448895,0.0,0.9164516365478415
15,0.05713946588142813,0.0,0.43391458275330663
16,0.01969906189254488,0.0,0.12840623935666162
17,0.0021278235405840003,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
