Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635965961796568,0.0,19.937675738259955
1,5.635965961796568,0.0,19.937675738259955
2,4.632988137020718,0.0,18.996302718040177
3,3.987021056857167,0.0,17.33670429618908
4,3.450633715815823,0.0,15.258466957047611
5,2.9262349594406376,0.0,13.126458582078001
6,2.4308761408866557,0.0,11.100067498344947
7,1.9769131070453128,0.0,9.225004303808849
8,1.5684798367161124,0.0,7.51570330390934
9,1.207247833856198,0.0,5.977763377214949
10,0.8940036718122696,0.0,4.613758254397
11,0.6291579401799103,0.0,3.425022845791757
12,0.4129400466982523,0.0,2.4123089720631397
13,0.24548394891371828,0.0,1.5760641289001862
14,0.12687015293254864,0.0,0.9165647023086425
15,0.05714797547683125,0.0,0.43398568161075524
16,0.019703393795518807,0.0,0.12843970070298916
17,0.0021284320603664627,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
