Day of isolation,Mean,Lower_CI,Upper_CI
0,4.388052876264074,0.8301654382337209,12.979235437977298
1,4.388052876264074,0.8301654382337209,12.979235437977298
2,3.0945952557018477,0.0,11.934153563006713
3,2.4629518061912345,0.0,10.461887515176382
4,2.048021548190076,0.0,8.745227724484337
5,1.6239318029029783,0.0,6.996312540949756
6,1.2268726477456662,0.0,5.357883091348299
7,0.8754914991382237,0.0,3.8998370460397984
8,0.5790065834589563,0.0,2.6554036870232824
9,0.3419907189688377,0.0,1.6408301386883082
10,0.16679217295076404,0.0,0.8644665746304545
11,0.05465044113198529,0.0,0.33076650391155926
12,0.006231667773175883,0.0,0.04216195694034219
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
