Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635888167926269,0.0,19.937439379294183
1,5.635888167926269,0.0,19.937439379294183
2,4.63291034315042,0.0,18.996066359074405
3,3.9869432629868693,0.0,17.336467937223308
4,3.450555921945524,0.0,15.258230598081838
5,2.9261465845397296,0.0,13.126186823604485
6,2.4307899180097094,0.0,11.09980313874709
7,1.9768500263958968,0.0,9.224802655224172
8,1.5684348838614504,0.0,7.515550362033531
9,1.2072172691084875,0.0,5.977649668779658
10,0.8939844107100462,0.0,4.613676567619003
11,0.6291472687201342,0.0,3.4249671736620204
12,0.4129354664547529,0.0,2.412274021571081
13,0.24548309056594056,0.0,1.5760450315455259
14,0.1268707308642122,0.0,0.9165568830089486
15,0.057147758606106235,0.0,0.4339847617209607
16,0.01970352935672771,0.0,0.12844134811023356
17,0.0021284616660864797,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
