Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635919186958928,0.0,19.937511855113634
1,5.635919186958927,0.0,19.93751185511363
2,4.632941362183077,0.0,18.996138834893852
3,3.986974282019526,0.0,17.336540413042755
4,3.450586940978181,0.0,15.258303073901288
5,2.9261896538651113,0.0,13.126299140325663
6,2.4308341913485405,0.0,11.099918757727593
7,1.9768751041065187,0.0,9.224868085034657
8,1.568446004241868,0.0,7.515580280138012
9,1.2072182765818793,0.0,5.977653819987032
10,0.8939784402257341,0.0,4.613662298319368
11,0.6291370651827372,0.0,3.4249405687656367
12,0.41292354573248746,0.0,2.412240406406969
13,0.24547182905558682,0.0,1.5760092766873397
14,0.12686241990330804,0.0,0.9165235632384627
15,0.057144634083427,0.0,0.43395825674360555
16,0.019701582290698797,0.0,0.12842598957696882
17,0.0021281496928357516,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
