Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635927485061086,0.0,19.937547149662908
1,5.635927485061086,0.0,19.937547149662908
2,4.632949660285235,0.0,18.996174129443126
3,3.986982580121684,0.0,17.33657570759203
4,3.45059523908034,0.0,15.258338368450563
5,2.9261859016745446,0.0,13.126294593973206
6,2.430829235144525,0.0,11.099910909115813
7,1.976885570400899,0.0,9.224901430484394
8,1.5684664417327048,0.0,7.515639666007433
9,1.2072447386196228,0.0,5.977729254638099
10,0.8940077388572774,0.0,4.613746277456209
11,0.6291664320200799,0.0,3.4250269858884934
12,0.41295044883102444,0.0,2.4123239073305944
13,0.24549388374666095,0.0,1.5760849766675227
14,0.12687733122607495,0.0,0.9165868921402138
15,0.05715015801299446,0.0,0.4340047935093416
16,0.019704827089414456,0.0,0.1284513823108604
17,0.002128654515415975,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
