Day of isolation,Mean,Lower_CI,Upper_CI
0,4.387848317564935,0.8301654382337209,12.978308368858958
1,4.387848317564935,0.8301654382337209,12.978308368858958
2,3.094390697002709,0.0,11.933226493888373
3,2.462747247492096,0.0,10.460960446058042
4,2.047816989490937,0.0,8.744300655365997
5,1.6237272442038397,0.0,6.9953854718314155
6,1.2264737139269748,0.0,5.356421452010551
7,0.8750241438239929,0.0,3.8982009453436604
8,0.5785266255524694,0.0,2.653747776677636
9,0.3415473060998633,0.0,1.6392859116901812
10,0.16642987007863141,0.0,0.8631510120891814
11,0.05441089479482104,0.0,0.3297877821052504
12,0.006154701884186865,0.0,0.041622824633269495
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
