Day of isolation,Mean,Lower_CI,Upper_CI
0,28.266361373233977,0.0,70.90830208271797
1,28.266361373233977,0.0,70.90830208271797
2,26.644923391916073,0.0,67.9199419764361
3,24.97668218862767,0.0,64.93982334634025
4,23.3110886875455,0.0,62.00495459684926
5,21.671974601063827,0.0,59.11568036993205
6,20.073999331890114,0.0,56.27200560914798
7,18.528213530475433,0.0,53.47393042999487
8,17.040335760304536,0.0,50.72145484644352
9,15.615624009035985,0.0,48.01457884022611
10,14.257992008686688,0.0,45.35330241337904
11,12.970363823772916,0.0,42.73762557152046
12,11.754932393565657,0.0,40.16754828084962
13,10.613350405787301,0.0,37.643070589311144
14,9.546870580208045,0.0,35.164192479804726
15,8.55644828402304,0.0,32.730913953171026
16,7.642816531493117,0.0,30.3432350050974
17,6.800189103687537,0.0,28.00115563463468
18,6.02065644860269,0.0,25.70467584268956
19,5.2994596914460494,0.0,23.45379562664952
20,4.6335275298000544,0.0,21.24851500222678
21,4.016730871057491,0.0,19.088833907913088
22,3.444730931863045,0.0,16.97475241623294
23,2.91765484344691,0.0,14.906270501208594
24,2.4356034051429223,0.0,12.88338816622649
25,1.998656635856744,0.0,10.90610541170281
26,1.6051053668042186,0.0,8.974422234237654
27,1.243681415101352,0.0,7.088338635133358
28,0.9045225969111166,0.0,5.247854612874252
29,0.5847523701723023,0.0,3.452970168223697
30,0.2832448140403477,0.0,1.7036852968116394
