Day of isolation,Mean,Lower_CI,Upper_CI
0,28.25684935520102,0.0,70.90830210721329
1,28.25684935520102,0.0,70.90830210721329
2,26.635411373883116,0.0,67.91994200093141
3,24.967170170594713,0.0,64.93982337083554
4,23.30157666951254,0.0,62.00495462134455
5,21.662462583030877,0.0,59.11568039442734
6,20.064487313857157,0.0,56.27200563364327
7,18.51756301350029,0.0,53.47393045292429
8,17.0288108910478,0.0,50.72145486197107
9,15.603679407631926,0.0,48.01457884892409
10,14.245835571907445,0.0,45.353302412065524
11,12.958184926052553,0.0,42.73762555430326
12,11.742904164615737,0.0,40.16754831836553
13,10.601631841079747,0.0,37.64307061639924
14,9.535608767668867,0.0,35.164192491410006
15,8.545780440473685,0.0,32.73091394880829
16,7.6328717638767465,0.0,30.343234993824588
17,6.790977891239225,0.0,28.001155608337896
18,6.012222407099904,0.0,25.704675804603113
19,5.291854691373292,0.0,23.453795578455004
20,4.626813406485122,0.0,21.248514932094142
21,4.0109084912847175,0.0,19.088833863630278
22,3.4398714625263014,0.0,16.974752370691522
23,2.9138275363672177,0.0,14.90627045874715
24,2.432875935988973,0.0,12.883388129473994
25,1.9970953822669655,0.0,10.90610537245436
26,1.604761401140997,0.0,8.974422194620454
27,1.2435515615434218,0.0,7.088338599538598
28,0.9045103543983527,0.0,5.247854586418174
29,0.5847440890889111,0.0,3.4529701469605647
30,0.283240614337681,0.0,1.7036852847156942
