Day of isolation,Mean,Lower_CI,Upper_CI
0,28.25951032452397,0.0,70.90830219538326
1,28.25951032452397,0.0,70.90830219538326
2,26.638072343206066,0.0,67.91994208910141
3,24.969831139917655,0.0,64.93982345900555
4,23.304237638835488,0.0,62.00495470951456
5,21.66512355235382,0.0,59.11568048259735
6,20.0671482831801,0.0,56.27200572181327
7,18.520223982823236,0.0,53.4739305410943
8,17.032417187646725,0.0,50.721454950148825
9,15.608093969901743,0.0,48.014578937350926
10,14.25089635879496,0.0,45.35330250111205
11,12.963737434025939,0.0,42.73762564532394
12,11.748801787019516,0.0,40.16754836278132
13,10.607735806166092,0.0,37.64307067107628
14,9.541787475890574,0.0,35.164192541057865
15,8.551908600084108,0.0,32.73091399296865
16,7.6388294920173925,0.0,30.34323502715869
17,6.796659064185309,0.0,28.0011556454163
18,6.017548523465004,0.0,25.70467583412858
19,5.2967550049796435,0.0,23.45379560361581
20,4.63121864223502,0.0,21.2485149523109
21,4.014786837562349,0.0,19.088833878206394
22,3.443153870790898,0.0,16.974752391981085
23,2.916446435144773,0.0,14.90627046012621
24,2.4347649823992623,0.0,12.883388122654852
25,1.9981892556838203,0.0,10.906105368075027
26,1.6050054882540579,0.0,8.97442219617584
27,1.243644341083668,0.0,7.088338601435036
28,0.904518653286051,0.0,5.24785458624985
29,0.5847497400941181,0.0,3.452970147838906
30,0.28324349916282243,0.0,1.7036852870367412
