Day of isolation,Mean,Lower_CI,Upper_CI
0,28.263225568938765,0.0,70.9083021434503
1,28.263225568938765,0.0,70.90830214345027
2,26.641787587620858,0.0,67.91994203716843
3,24.973546384332465,0.0,64.93982340707257
4,23.30795288325029,0.0,62.00495465758157
5,21.66883879676863,0.0,59.115680430664355
6,20.07086352759491,0.0,56.27200566988029
7,18.525150776119418,0.0,53.47393049024116
8,17.03738800848706,0.0,50.72145491290584
9,15.612814143305606,0.0,48.0145787689407
10,14.255337582961031,0.0,45.35330203307315
11,12.967878214310689,0.0,42.737625206222056
12,11.752625776887312,0.0,40.16754795998671
13,10.611230551970113,0.0,37.643070296403074
14,9.544943437599043,0.0,35.16419221499331
15,8.554718437080165,0.0,32.730913708182094
16,7.641287529143015,0.0,30.343234781463185
17,6.798831503211416,0.0,28.001155430588113
18,6.019459196900453,0.0,25.704675657861447
19,5.2984166746077115,0.0,23.453795459664143
20,4.632636274596506,0.0,21.248514836179513
21,4.015980374534207,0.0,19.088833786672925
22,3.444122008623816,0.0,16.97475231733126
23,2.9171881418636043,0.0,14.906270406002562
24,2.4352794401852274,0.0,12.883388086671442
25,1.9984758124391497,0.0,10.906105330887982
26,1.6050662793457064,0.0,8.974422160558435
27,1.2436668135185427,0.0,7.088338573261945
28,0.9045209111296771,0.0,5.247854562005922
29,0.5847512457614021,0.0,3.4529701298608497
30,0.28324425175169843,0.0,1.7036852760880077
