Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635106916667663,0.0,19.938062213978252
1,5.635106916667663,0.0,19.938062213978256
2,4.632129091891812,0.0,18.996689193758474
3,3.9861620117282617,0.0,17.337090771907377
4,3.4507916821068507,0.0,15.259050080836621
5,2.9263880130975277,0.0,13.127026005501465
6,2.4310178961116793,0.0,11.100596987550661
7,1.977041562455637,0.0,9.225489322489633
8,1.5685942421953625,0.0,7.516141547785604
9,1.2073478602564007,0.0,5.978153834126476
10,0.894089149825673,0.0,4.614100421765594
11,0.62922877880801,0.0,3.425316437919184
12,0.41299619202028026,0.0,2.4125538266795132
13,0.24552537090148688,0.0,1.5762601347247882
14,0.12689683211465866,0.0,0.916711780142518
15,0.05715990063702696,0.0,0.4340837755920788
16,0.019709859985893464,0.0,0.12848876047921376
17,0.002129435581695548,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
