Day of isolation,Mean,Lower_CI,Upper_CI
0,5.635909015585349,0.0,19.93747720207685
1,5.635909015585349,0.0,19.937477202076852
2,4.632931190809499,0.0,18.99610418185707
3,3.986964110645948,0.0,17.336505760005974
4,3.4505767696046026,0.0,15.258268420864507
5,2.926179807255949,0.0,13.12626546363662
6,2.4308250840297276,0.0,11.09988737472183
7,1.9768668628683022,0.0,9.224839365368304
8,1.568438675845403,0.0,7.515554349058504
9,1.2072118824962237,0.0,5.977630732000195
10,0.8939729879680612,0.0,4.6136420696483
11,0.6291325584502718,0.0,3.424923211360767
12,0.4129199835430006,0.0,2.412225915796654
13,0.2454692144058879,0.0,1.575997681676152
14,0.126860752595944,0.0,0.916514877399969
15,0.05714391971022148,0.0,0.433952483714636
16,0.019701194212359215,0.0,0.1284231098960289
17,0.002128086405250357,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
