Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.30198019801980197,0.0,1.0
2,0.8539603960396039,0.0,2.0
3,1.4232673267326732,0.0,3.0
4,1.9925742574257426,0.0,4.0
5,2.5693069306930694,0.0,5.0
6,3.150990099009901,0.0,6.0
7,3.792079207920792,0.0,7.0
8,4.5495049504950495,0.0,8.0
9,5.381188118811881,0.0,9.0
10,6.215346534653466,0.0,10.0
11,7.0495049504950495,0.0,11.0
12,7.896039603960396,0.0,12.0
13,8.745049504950495,0.0,13.0
14,9.611386138613861,0.0,14.0
15,10.5,0.0,15.0
16,11.398514851485148,0.0,16.0
17,12.321782178217822,0.0,17.0
18,13.262376237623762,0.0,18.0
19,14.207920792079207,0.0,19.0
20,15.160891089108912,0.0,20.0
21,16.11881188118812,0.0,21.0
22,17.084158415841586,0.0,22.0
23,18.064356435643564,1.0,23.0
24,19.047029702970296,2.0,24.0
25,20.042079207920793,3.0,25.0
26,21.037128712871286,4.0,26.0
27,22.037128712871286,5.0,27.0
28,23.037128712871286,6.0,28.0
29,24.037128712871286,7.0,29.0
30,25.037128712871286,8.0,30.0
