Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,1.0454545454545454,0.0,3.0
4,1.7954545454545454,0.0,4.0
5,2.5454545454545454,0.0,5.0
6,3.2954545454545454,0.0,6.0
7,4.045454545454546,0.0,7.0
8,4.795454545454546,0.0,8.0
9,5.545454545454546,0.0,9.0
10,6.295454545454546,0.0,10.0
11,7.045454545454546,0.0,11.0
12,7.795454545454546,0.0,12.0
13,8.545454545454545,0.0,13.0
14,9.295454545454545,0.0,14.0
15,10.181818181818182,0.0,15.0
16,11.068181818181818,0.0,16.0
17,12.045454545454545,1.0,17.0
18,13.045454545454545,2.0,18.0
19,14.045454545454545,3.0,19.0
20,15.045454545454545,4.0,20.0
21,16.045454545454547,5.0,21.0
22,17.045454545454547,6.0,22.0
23,18.045454545454547,7.0,23.0
24,19.045454545454547,8.0,24.0
25,20.045454545454547,9.0,25.0
26,21.045454545454547,10.0,26.0
27,22.045454545454547,11.0,27.0
28,23.045454545454547,12.0,28.0
29,24.045454545454547,13.0,29.0
30,25.045454545454547,14.0,30.0
