Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.30198019801980197,0.0,1.0
2,0.8539603960396039,0.0,2.0
3,1.4232673267326732,0.0,3.0
4,1.9925742574257426,0.0,4.0
5,2.5693069306930694,0.0,5.0
6,3.150990099009901,0.0,6.0
7,3.8465346534653464,0.0,7.0
8,4.618811881188119,0.0,8.0
9,5.452970297029703,0.0,9.0
10,6.287128712871287,0.0,10.0
11,7.133663366336633,0.0,11.0
12,7.98019801980198,0.0,12.0
13,8.82920792079208,0.0,13.0
14,9.702970297029703,0.0,14.0
15,10.591584158415841,0.0,15.0
16,11.490099009900991,0.0,16.0
17,12.413366336633663,0.0,17.0
18,13.353960396039604,0.0,18.0
19,14.299504950495049,0.0,19.0
20,15.252475247524753,0.0,20.0
21,16.21039603960396,0.0,21.0
22,17.175742574257427,0.0,22.0
23,18.155940594059405,1.0,23.0
24,19.138613861386137,2.0,24.0
25,20.133663366336634,3.0,25.0
26,21.128712871287128,4.0,26.0
27,22.128712871287128,5.0,27.0
28,23.128712871287128,6.0,28.0
29,24.128712871287128,7.0,29.0
30,25.128712871287128,8.0,30.0
