Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.30198019801980197,0.0,1.0
2,0.8539603960396039,0.0,2.0
3,1.4232673267326732,0.0,3.0
4,2.0,0.0,4.0
5,2.5767326732673266,0.0,5.0
6,3.1584158415841586,0.0,6.0
7,3.777227722772277,0.0,7.0
8,4.5272277227722775,0.0,8.0
9,5.358910891089109,0.0,9.0
10,6.193069306930693,0.0,10.0
11,7.0272277227722775,0.0,11.0
12,7.873762376237623,0.0,12.0
13,8.722772277227723,0.0,13.0
14,9.589108910891088,0.0,14.0
15,10.477722772277227,0.0,15.0
16,11.376237623762377,0.0,16.0
17,12.299504950495049,0.0,17.0
18,13.240099009900991,0.0,18.0
19,14.185643564356436,0.0,19.0
20,15.138613861386139,0.0,20.0
21,16.096534653465348,0.0,21.0
22,17.06188118811881,0.0,22.0
23,18.042079207920793,1.0,23.0
24,19.024752475247524,2.0,24.0
25,20.019801980198018,3.0,25.0
26,21.014851485148515,4.0,26.0
27,22.014851485148515,5.0,27.0
28,23.014851485148515,6.0,28.0
29,24.014851485148515,7.0,29.0
30,25.014851485148515,8.0,30.0
