Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.30198019801980197,0.0,1.0
2,0.8539603960396039,0.0,2.0
3,1.4232673267326732,0.0,3.0
4,1.9925742574257426,0.0,4.0
5,2.5693069306930694,0.0,5.0
6,3.150990099009901,0.0,6.0
7,3.777227722772277,0.0,7.0
8,4.532178217821782,0.0,8.0
9,5.3638613861386135,0.0,9.0
10,6.198019801980198,0.0,10.0
11,7.032178217821782,0.0,11.0
12,7.878712871287129,0.0,12.0
13,8.727722772277227,0.0,13.0
14,9.594059405940595,0.0,14.0
15,10.482673267326733,0.0,15.0
16,11.381188118811881,0.0,16.0
17,12.304455445544555,0.0,17.0
18,13.245049504950495,0.0,18.0
19,14.19059405940594,0.0,19.0
20,15.143564356435643,0.0,20.0
21,16.10148514851485,0.0,21.0
22,17.066831683168317,0.0,22.0
23,18.047029702970296,1.0,23.0
24,19.02970297029703,2.0,24.0
25,20.024752475247524,3.0,25.0
26,21.019801980198018,4.0,26.0
27,22.019801980198018,5.0,27.0
28,23.019801980198018,6.0,28.0
29,24.019801980198018,7.0,29.0
30,25.019801980198018,8.0,30.0
