Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,1.0681818181818181,0.0,3.0
4,1.8181818181818181,0.0,4.0
5,2.5681818181818183,0.0,5.0
6,3.3181818181818183,0.0,6.0
7,4.068181818181818,0.0,7.0
8,4.818181818181818,0.0,8.0
9,5.568181818181818,0.0,9.0
10,6.318181818181818,0.0,10.0
11,7.068181818181818,0.0,11.0
12,7.818181818181818,0.0,12.0
13,8.568181818181818,0.0,13.0
14,9.318181818181818,0.0,14.0
15,10.204545454545455,0.0,15.0
16,11.090909090909092,0.0,16.0
17,12.068181818181818,1.0,17.0
18,13.068181818181818,2.0,18.0
19,14.068181818181818,3.0,19.0
20,15.068181818181818,4.0,20.0
21,16.068181818181817,5.0,21.0
22,17.068181818181817,6.0,22.0
23,18.068181818181817,7.0,23.0
24,19.068181818181817,8.0,24.0
25,20.068181818181817,9.0,25.0
26,21.068181818181817,10.0,26.0
27,22.068181818181817,11.0,27.0
28,23.068181818181817,12.0,28.0
29,24.068181818181817,13.0,29.0
30,25.068181818181817,14.0,30.0
