Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.30198019801980197,0.0,1.0
2,0.8539603960396039,0.0,2.0
3,1.4232673267326732,0.0,3.0
4,1.9925742574257426,0.0,4.0
5,2.5693069306930694,0.0,5.0
6,3.150990099009901,0.0,6.0
7,3.772277227722772,0.0,7.0
8,4.5272277227722775,0.0,8.0
9,5.358910891089109,0.0,9.0
10,6.193069306930693,0.0,10.0
11,7.0272277227722775,0.0,11.0
12,7.873762376237623,0.0,12.0
13,8.727722772277227,0.0,13.0
14,9.601485148514852,0.0,14.0
15,10.490099009900991,0.0,15.0
16,11.391089108910892,0.0,16.0
17,12.316831683168317,0.0,17.0
18,13.257425742574258,0.0,18.0
19,14.202970297029703,0.0,19.0
20,15.155940594059405,0.0,20.0
21,16.113861386138613,0.0,21.0
22,17.07920792079208,0.0,22.0
23,18.059405940594058,1.0,23.0
24,19.042079207920793,2.0,24.0
25,20.037128712871286,3.0,25.0
26,21.032178217821784,4.0,26.0
27,22.032178217821784,5.0,27.0
28,23.032178217821784,6.0,28.0
29,24.032178217821784,7.0,29.0
30,25.032178217821784,8.0,30.0
