Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,0.9908,0.9884,0.9926
2,0.9262,0.9202,0.9317
3,0.8759,0.8685,0.883
4,0.8383,0.8301,0.8462
5,0.7937,0.7847,0.8025
6,0.775,0.7657,0.784
7,0.7691,0.7598,0.7782
8,0.76,0.7505,0.7692
9,0.7511,0.7415,0.7605
10,0.7418,0.7321,0.7512
11,0.7323,0.7224,0.7418
12,0.7088,0.6987,0.7186
13,0.5227,0.5118,0.5337
14,0.2785,0.2688,0.2884
15,0.1804,0.1721,0.189
16,0.1354,0.1281,0.1431
17,0.1017,0.0953,0.1085
18,0.0797,0.074,0.0858
19,0.0643,0.0592,0.0699
20,0.0533,0.0486,0.0585
21,0.0481,0.0436,0.053
22,0.0429,0.0386,0.0475
23,0.0384,0.0344,0.0428
24,0.0339,0.0301,0.038
25,0.0327,0.0291,0.0369
26,0.0314,0.0278,0.0354
27,0.0292,0.0258,0.0332
28,0.0245,0.0213,0.0281
29,0.023,0.0199,0.0265
30,0.0214,0.0184,0.0248
