Day of isolation,Mean,Lower_CI,Upper_CI
0,0.75,0.6056,0.8543
1,0.75,0.6056,0.8543
2,0.5,0.3583,0.6417
3,0.3864,0.2572,0.5338
4,0.25,0.1457,0.3944
5,0.25,0.1457,0.3944
6,0.25,0.1457,0.3944
7,0.25,0.1457,0.3944
8,0.25,0.1457,0.3944
9,0.25,0.1457,0.3944
10,0.25,0.1457,0.3944
11,0.25,0.1457,0.3944
12,0.25,0.1457,0.3944
13,0.25,0.1457,0.3944
14,0.25,0.1457,0.3944
15,0.25,0.1457,0.3944
16,0.25,0.1457,0.3944
17,0.25,0.1457,0.3944
18,0.25,0.1457,0.3944
19,0.25,0.1457,0.3944
20,0.25,0.1457,0.3944
21,0.25,0.1457,0.3944
22,0.25,0.1457,0.3944
23,0.25,0.1457,0.3944
24,0.25,0.1457,0.3944
25,0.1818,0.0951,0.3196
26,0.1818,0.0951,0.3196
27,0.1818,0.0951,0.3196
28,0.1818,0.0951,0.3196
29,0.1818,0.0951,0.3196
30,0.1818,0.0951,0.3196
