Day of isolation,Mean,Lower_CI,Upper_CI
0,0.8738,0.8378,0.9027
1,0.6708,0.6235,0.7148
2,0.3441,0.2994,0.3917
3,0.3292,0.2852,0.3765
4,0.3168,0.2734,0.3637
5,0.3045,0.2616,0.351
6,0.297,0.2546,0.3433
7,0.2847,0.2428,0.3305
8,0.25,0.2103,0.2944
9,0.2153,0.178,0.258
10,0.2005,0.1644,0.2423
11,0.1832,0.1485,0.2238
12,0.1683,0.135,0.2079
13,0.151,0.1194,0.1892
14,0.1188,0.0908,0.154
15,0.1139,0.0865,0.1485
16,0.099,0.0736,0.132
17,0.0866,0.063,0.1181
18,0.0842,0.0608,0.1153
19,0.0817,0.0588,0.1125
20,0.0743,0.0525,0.104
21,0.0743,0.0525,0.104
22,0.0743,0.0525,0.104
23,0.0743,0.0525,0.104
24,0.0693,0.0484,0.0983
25,0.0421,0.0264,0.0663
26,0.0396,0.0245,0.0634
27,0.0396,0.0245,0.0634
28,0.0396,0.0245,0.0634
29,0.0396,0.0245,0.0634
30,0.0396,0.0245,0.0634
