Day of isolation,Mean,Lower_CI,Upper_CI
0,0.7574,0.7133,0.7967
1,0.745,0.7004,0.7851
2,0.4926,0.4441,0.5412
3,0.4777,0.4295,0.5264
4,0.4777,0.4295,0.5264
5,0.4703,0.4221,0.519
6,0.4653,0.4173,0.5141
7,0.4629,0.4148,0.5116
8,0.3886,0.3423,0.437
9,0.3292,0.2852,0.3765
10,0.2896,0.2475,0.3357
11,0.255,0.2149,0.2996
12,0.2104,0.1735,0.2528
13,0.203,0.1666,0.2449
14,0.1931,0.1575,0.2344
15,0.1634,0.1305,0.2026
16,0.151,0.1194,0.1892
17,0.1287,0.0995,0.1649
18,0.1188,0.0908,0.154
19,0.1015,0.0757,0.1348
20,0.0965,0.0714,0.1292
21,0.0891,0.0651,0.1209
22,0.0817,0.0588,0.1125
23,0.0668,0.0463,0.0955
24,0.0644,0.0443,0.0926
25,0.052,0.0342,0.0782
26,0.052,0.0342,0.0782
27,0.047,0.0303,0.0723
28,0.047,0.0303,0.0723
29,0.047,0.0303,0.0723
30,0.047,0.0303,0.0723
