Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8366336633663366,0.0,2.0
4,1.4554455445544554,0.0,3.0
5,2.099009900990099,0.0,4.0
6,2.7475247524752477,0.0,5.0
7,3.400990099009901,0.0,6.0
8,4.064356435643564,0.0,7.0
9,4.727722772277228,0.0,8.0
10,5.423267326732673,0.0,9.0
11,6.133663366336633,0.0,10.0
12,6.868811881188119,0.0,11.0
13,7.621287128712871,0.0,12.0
14,8.410891089108912,0.0,13.0
15,9.237623762376238,0.0,14.0
16,10.081683168316832,0.0,15.0
17,10.955445544554456,0.0,16.0
18,11.836633663366337,0.0,17.0
19,12.73019801980198,0.0,18.0
20,13.636138613861386,0.0,19.0
21,14.547029702970297,0.0,20.0
22,15.46039603960396,0.0,21.0
23,16.376237623762375,0.0,22.0
24,17.29950495049505,0.0,23.0
25,18.225247524752476,0.0,24.0
26,19.150990099009903,0.0,25.0
27,20.076732673267326,0.0,26.0
28,21.002475247524753,0.0,27.0
29,21.93069306930693,0.0,28.0
30,22.886138613861387,0.0,29.0
