Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8762376237623762,0.0,2.0
4,1.5123762376237624,0.0,3.0
5,2.155940594059406,0.0,4.0
6,2.8044554455445545,0.0,5.0
7,3.457920792079208,0.0,6.0
8,4.121287128712871,0.0,7.0
9,4.784653465346534,0.0,8.0
10,5.48019801980198,0.0,9.0
11,6.198019801980198,0.0,10.0
12,6.933168316831683,0.0,11.0
13,7.685643564356436,0.0,12.0
14,8.472772277227723,0.0,13.0
15,9.299504950495049,0.0,14.0
16,10.143564356435643,0.0,15.0
17,11.017326732673267,0.0,16.0
18,11.898514851485148,0.0,17.0
19,12.792079207920793,0.0,18.0
20,13.698019801980198,0.0,19.0
21,14.608910891089108,0.0,20.0
22,15.522277227722773,0.0,21.0
23,16.440594059405942,0.0,22.0
24,17.363861386138613,0.0,23.0
25,18.28960396039604,0.0,24.0
26,19.215346534653467,0.0,25.0
27,20.14108910891089,0.0,26.0
28,21.066831683168317,0.0,27.0
29,21.995049504950494,0.0,28.0
30,22.95049504950495,0.0,29.0
