Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.8118811881188117,0.0,7.0
8,3.3341584158415842,0.0,8.0
9,3.891089108910891,0.0,9.0
10,4.551980198019802,0.0,10.0
11,5.306930693069307,0.0,11.0
12,6.091584158415841,0.0,12.0
13,6.876237623762377,0.0,13.0
14,7.660891089108911,0.0,14.0
15,8.445544554455445,0.0,15.0
16,9.23019801980198,0.0,16.0
17,10.014851485148515,0.0,17.0
18,10.801980198019802,0.0,18.0
19,11.591584158415841,0.0,19.0
20,12.405940594059405,0.0,20.0
21,13.235148514851485,0.0,21.0
22,14.071782178217822,0.0,22.0
23,14.92079207920792,0.0,23.0
24,15.78960396039604,0.0,24.0
25,16.668316831683168,0.0,25.0
26,17.551980198019802,0.0,26.0
27,18.448019801980198,0.0,27.0
28,19.353960396039604,0.0,28.0
29,20.25990099009901,0.0,29.0
30,21.178217821782177,0.0,30.0
